iter	Passed	Remaining
0	286	286556
1	381	190162
2	491	163244
3	611	152139
4	710	141321
5	803	133180
6	898	127502
7	995	123401
8	1086	119682
9	1177	116600
10	1286	115663
11	1396	114965
12	1489	113074
13	1583	111496
14	1691	111065
15	1845	113485
16	1954	113007
17	2058	112316
18	2156	111319
19	2241	109819
20	2356	109876
21	2452	109027
22	2550	108360
23	2700	109825
24	2814	109774
25	2948	110453
26	3069	110606
27	3171	110110
28	3260	109164
29	3347	108241
30	3438	107491
31	3530	106803
32	3628	106336
33	3719	105689
34	3826	105512
35	3939	105496
36	4027	104821
37	4138	104760
38	4229	104221
39	4324	103787
40	4433	103696
41	4538	103527
42	4645	103395
43	4746	103129
44	4863	103222
45	4968	103035
46	5099	103408
47	5203	103211
48	5304	102949
49	5390	102422
50	5488	102131
51	5602	102129
52	5723	102269
53	5851	102503
54	5987	102883
55	6091	102681
56	6209	102728
57	6320	102658
58	6424	102463
59	6532	102345
60	6685	102917
61	6814	103103
62	6923	102977
63	7025	102752
64	7121	102440
65	7226	102259
66	7327	102034
67	7425	101776
68	7530	101607
69	7619	101228
70	7737	101242
71	7835	100988
72	7945	100890
73	8063	100902
74	8164	100691
75	8271	100560
76	8386	100530
77	8497	100448
78	8653	100880
79	8824	101483
80	8947	101519
81	9082	101675
82	9208	101741
83	9316	101591
84	9426	101476
85	9568	101689
86	9669	101475
87	9779	101355
88	9886	101200
89	9990	101017
90	10092	100814
91	10180	100476
92	10275	100218
93	10371	99960
94	10466	99705
95	10556	99405
96	10646	99111
97	10785	99271
98	10893	99140
99	10993	98943
100	11085	98668
101	11184	98469
102	11284	98272
103	11394	98164
104	11480	97856
105	11580	97671
106	11687	97540
107	11789	97369
108	11901	97288
109	12006	97146
110	12134	97181
111	12228	96951
112	12339	96856
113	12444	96714
114	12535	96467
115	12637	96305
116	12734	96107
117	12854	96083
118	12952	95893
119	13048	95692
120	13157	95578
121	13261	95436
122	13352	95205
123	13444	94975
124	13560	94920
125	13665	94793
126	13776	94697
127	13896	94668
128	14012	94612
129	14115	94464
130	14219	94325
131	14319	94159
132	14431	94073
133	14526	93881
134	14624	93705
135	14727	93564
136	14839	93475
137	14966	93485
138	15078	93400
139	15216	93471
140	15320	93333
141	15442	93307
142	15535	93104
143	15666	93127
144	15758	92920
145	15880	92887
146	15993	92804
147	16114	92765
148	16229	92695
149	16335	92569
150	16451	92501
151	16570	92443
152	16667	92270
153	16769	92120
154	16866	91949
155	16977	91850
156	17112	91883
157	17249	91923
158	17356	91802
159	17467	91702
160	17567	91545
161	17663	91369
162	17780	91302
163	17886	91179
164	18002	91101
165	18107	90972
166	18196	90766
167	18298	90622
168	18402	90488
169	18490	90279
170	18585	90099
171	18690	89975
172	18786	89807
173	18878	89617
174	18981	89482
175	19094	89397
176	19206	89306
177	19328	89257
178	19415	89052
179	19492	88799
180	19566	88533
181	19639	88271
182	19717	88028
183	19823	87915
184	19938	87835
185	20058	87784
186	20165	87672
187	20279	87588
188	20382	87463
189	20473	87283
190	20551	87048
191	20634	86837
192	20718	86630
193	20807	86449
194	20893	86251
195	20981	86067
196	21060	85844
197	21143	85640
198	21226	85440
199	21315	85261
200	21395	85048
201	21486	84882
202	21589	84762
203	21668	84547
204	21756	84372
205	21838	84173
206	21924	83990
207	22018	83839
208	22118	83712
209	22228	83621
210	22333	83513
211	22439	83406
212	22545	83301
213	22644	83172
214	22750	83064
215	22856	82959
216	22974	82900
217	23089	82824
218	23199	82734
219	23303	82620
220	23403	82495
221	23505	82375
222	23600	82231
223	23698	82099
224	23806	81998
225	23915	81903
226	24000	81728
227	24095	81586
228	24179	81407
229	24265	81235
230	24347	81051
231	24425	80857
232	24506	80670
233	24583	80474
234	24656	80265
235	24731	80061
236	24816	79895
237	24907	79745
238	24988	79565
239	25069	79385
240	25153	79217
241	25238	79051
242	25323	78889
243	25415	78746
244	25503	78591
245	25588	78430
246	25675	78272
247	25767	78132
248	25864	78010
249	25969	77909
250	26069	77794
251	26167	77671
252	26264	77548
253	26349	77388
254	26452	77283
255	26546	77149
256	26643	77027
257	26745	76920
258	26854	76830
259	26975	76775
260	27091	76706
261	27180	76563
262	27241	76339
263	27345	76235
264	27466	76181
265	27562	76055
266	27666	75952
267	27783	75887
268	27872	75742
269	27933	75524
270	27999	75319
271	28098	75204
272	28194	75082
273	28278	74926
274	28367	74786
275	28491	74737
276	28605	74663
277	28729	74614
278	28855	74568
279	28972	74500
280	29105	74471
281	29216	74387
282	29331	74314
283	29429	74194
284	29535	74097
285	29629	73970
286	29728	73855
287	29831	73750
288	29938	73654
289	30049	73569
290	30165	73495
291	30284	73428
292	30401	73357
293	30529	73311
294	30663	73280
295	30793	73239
296	30907	73157
297	31017	73068
298	31120	72961
299	31220	72848
300	31317	72726
301	31410	72597
302	31507	72478
303	31594	72335
304	31679	72186
305	31775	72065
306	31877	71958
307	31969	71826
308	32063	71702
309	32155	71572
310	32250	71449
311	32343	71320
312	32429	71179
313	32515	71037
314	32606	70906
315	32699	70780
316	32800	70672
317	32908	70576
318	33012	70475
319	33110	70359
320	33195	70216
321	33294	70105
322	33393	69992
323	33484	69861
324	33573	69729
325	33669	69610
326	33757	69476
327	33838	69327
328	33941	69223
329	34033	69098
330	34131	68984
331	34236	68885
332	34342	68788
333	34430	68655
334	34521	68528
335	34613	68402
336	34708	68284
337	34806	68170
338	34900	68050
339	34995	67931
340	35085	67803
341	35174	67675
342	35253	67526
343	35342	67397
344	35413	67234
345	35493	67089
346	35568	66934
347	35667	66825
348	35808	66794
349	35975	66811
350	36114	66775
351	36233	66702
352	36365	66653
353	36515	66635
354	36624	66543
355	36721	66429
356	36808	66295
357	36903	66178
358	37005	66073
359	37101	65958
360	37184	65819
361	37264	65676
362	37346	65535
363	37447	65429
364	37526	65286
365	37626	65178
366	37798	65195
367	37927	65136
368	38007	64993
369	38090	64855
370	38172	64719
371	38250	64572
372	38321	64416
373	38393	64263
374	38471	64118
375	38553	63983
376	38637	63850
377	38708	63694
378	38785	63551
379	38864	63409
380	38967	63310
381	39122	63293
382	39227	63194
383	39324	63083
384	39407	62949
385	39479	62799
386	39566	62673
387	39674	62579
388	39759	62449
389	39829	62298
390	39907	62158
391	40000	62041
392	40082	61909
393	40154	61760
394	40229	61617
395	40309	61482
396	40386	61342
397	40459	61196
398	40530	61049
399	40598	60897
400	40668	60748
401	40742	60606
402	40812	60459
403	40882	60312
404	40953	60165
405	41017	60011
406	41080	59854
407	41146	59702
408	41207	59544
409	41273	59394
410	41338	59241
411	41406	59094
412	41471	58944
413	41538	58796
414	41597	58637
415	41659	58484
416	41744	58361
417	41813	58219
418	41907	58109
419	41996	57994
420	42092	57890
421	42176	57767
422	42253	57636
423	42340	57519
424	42425	57398
425	42506	57273
426	42580	57139
427	42653	57003
428	42716	56855
429	42784	56714
430	42841	56558
431	42896	56400
432	42955	56248
433	43020	56104
434	43099	55979
435	43159	55830
436	43216	55677
437	43278	55530
438	43334	55377
439	43397	55232
440	43455	55082
441	43512	54932
442	43567	54779
443	43625	54630
444	43683	54482
445	43761	54358
446	43847	54244
447	43917	54113
448	44000	53996
449	44070	53864
450	44153	53747
451	44233	53628
452	44295	53486
453	44374	53366
454	44447	53239
455	44513	53103
456	44567	52953
457	44628	52813
458	44683	52666
459	44747	52529
460	44822	52406
461	44895	52281
462	44964	52150
