iter	Passed	Remaining
0	216	216162
1	267	133308
2	331	110326
3	401	100017
4	467	93066
5	525	87020
6	585	83083
7	645	80098
8	713	78546
9	779	77162
10	862	77517
11	950	78268
12	1027	78040
13	1099	77460
14	1176	77252
15	1251	76970
16	1318	76215
17	1392	75980
18	1465	75686
19	1535	75253
20	1604	74807
21	1674	74420
22	1748	74289
23	1819	73982
24	1891	73756
25	1967	73691
26	2034	73303
27	2106	73142
28	2183	73099
29	2259	73068
30	2327	72763
31	2400	72614
32	2472	72462
33	2539	72154
34	2614	72078
35	2686	71949
36	2755	71714
37	2836	71813
38	2933	72282
39	3021	72524
40	3108	72705
41	3178	72500
42	3247	72286
43	3323	72209
44	3431	72833
45	3528	73173
46	3642	73854
47	3737	74120
48	3850	74740
49	3975	75535
50	4065	75651
51	4184	76284
52	4279	76459
53	4351	76239
54	4426	76063
55	4488	75664
56	4556	75381
57	4625	75130
58	4693	74852
59	4762	74608
60	4850	74660
61	4920	74440
62	5003	74424
63	5101	74607
64	5197	74759
65	5290	74867
66	5376	74872
67	5451	74724
68	5611	75712
69	5741	76286
70	5847	76511
71	5931	76449
72	5995	76135
73	6075	76023
74	6155	75913
75	6243	75902
76	6311	75652
77	6387	75503
78	6466	75390
79	6545	75275
80	6631	75237
81	6719	75222
82	6798	75113
83	6885	75084
84	6969	75025
85	7052	74948
86	7131	74838
87	7220	74829
88	7295	74673
89	7373	74558
90	7453	74449
91	7518	74203
92	7587	74003
93	7665	73878
94	7742	73758
95	7821	73654
96	7905	73594
97	7990	73542
98	8078	73520
99	8173	73564
100	8260	73528
101	8350	73515
102	8433	73443
103	8516	73373
104	8577	73116
105	8645	72919
106	8717	72755
107	8775	72481
108	8845	72303
109	8912	72111
110	8985	71967
111	9051	71767
112	9125	71634
113	9204	71540
114	9270	71344
115	9340	71180
116	9406	70991
117	9477	70838
118	9544	70658
119	9605	70436
120	9684	70354
121	9762	70260
122	9829	70088
123	9893	69895
124	9957	69702
125	10030	69574
126	10097	69412
127	10172	69301
128	10247	69190
129	10314	69030
130	10379	68856
131	10449	68714
132	10520	68580
133	10584	68402
134	10655	68275
135	10720	68108
136	10776	67884
137	10843	67733
138	10906	67555
139	10965	67361
140	11029	67191
141	11094	67035
142	11152	66839
143	11223	66716
144	11278	66506
145	11342	66345
146	11407	66196
147	11484	66111
148	11548	65959
149	11611	65797
150	11682	65685
151	11753	65571
152	11821	65445
153	11888	65307
154	11945	65123
155	12002	64935
156	12066	64791
157	12121	64595
158	12184	64447
159	12252	64324
160	12315	64180
161	12381	64046
162	12450	63935
163	12514	63795
164	12576	63646
165	12665	63634
166	12745	63572
167	12832	63552
168	12916	63513
169	12971	63333
170	13029	63166
171	13106	63092
172	13182	63017
173	13265	62972
174	13354	62958
175	13438	62917
176	13523	62878
177	13601	62809
178	13667	62686
179	13734	62567
180	13790	62402
181	13846	62233
182	13903	62071
183	13959	61906
184	14018	61755
185	14074	61594
186	14128	61424
187	14186	61275
188	14240	61106
189	14302	60975
190	14362	60833
191	14417	60673
192	14471	60510
193	14529	60365
194	14586	60215
195	14642	60064
196	14697	59910
197	14769	59822
198	14836	59717
199	14896	59585
200	14954	59444
201	15013	59310
202	15071	59171
203	15129	59034
204	15188	58900
205	15246	58765
206	15312	58660
207	15386	58585
208	15457	58502
209	15535	58442
210	15599	58332
211	15658	58202
212	15715	58065
213	15780	57961
214	15837	57823
215	15894	57691
216	15948	57548
217	16003	57408
218	16062	57280
