iter	Passed	Remaining
0	90	90652
1	180	90255
2	264	87881
3	345	86094
4	424	84463
5	506	83976
6	590	83720
7	672	83345
8	749	82515
9	833	82493
10	913	82141
11	1008	83011
12	1095	83136
13	1187	83659
14	1278	83947
15	1365	83977
16	1461	84514
17	1545	84336
18	1627	84007
19	1717	84147
20	1810	84413
21	1896	84314
22	1984	84306
23	2072	84286
24	2166	84491
25	2258	84592
26	2333	84077
27	2412	83733
28	2490	83391
29	2573	83213
30	2656	83041
31	2735	82756
32	2825	82785
33	2907	82600
34	2992	82519
35	3081	82503
36	3164	82358
37	3238	81977
38	3327	81992
39	3406	81747
40	3485	81535
41	3568	81396
42	3645	81127
43	3721	80849
44	3803	80727
45	3883	80537
46	3970	80506
47	4057	80468
48	4142	80394
49	4224	80258
50	4300	80031
51	4374	79750
52	4449	79495
53	4530	79364
54	4604	79112
55	4689	79045
56	4768	78882
57	4857	78888
58	4934	78699
59	5016	78586
60	5096	78453
61	5176	78322
62	5262	78263
63	5340	78108
64	5422	78004
65	5503	77887
66	5580	77704
67	5656	77529
68	5732	77352
69	5815	77260
70	5898	77175
71	5979	77075
72	6073	77126
73	6155	77024
74	6233	76881
75	6315	76784
76	6394	76652
77	6474	76534
78	6556	76437
79	6641	76378
80	6723	76282
81	6807	76215
82	6886	76083
83	6961	75912
84	7038	75762
85	7120	75681
86	7208	75650
87	7283	75484
88	7359	75334
89	7436	75195
90	7518	75106
91	7594	74954
92	7670	74812
93	7755	74745
94	7837	74662
95	7914	74529
96	7989	74372
97	8067	74253
98	8150	74175
99	8236	74126
100	8312	73993
101	8394	73903
102	8472	73785
103	8555	73710
104	8633	73593
105	8716	73515
106	8796	73416
107	8878	73330
108	8957	73218
109	9035	73103
110	9107	72941
111	9191	72873
112	9267	72748
113	9347	72647
114	9430	72573
115	9510	72479
116	9589	72372
117	9665	72242
118	9744	72144
119	9825	72054
120	9903	71944
121	9976	71799
122	10060	71733
123	10156	71752
124	10237	71660
125	10315	71553
126	10391	71432
127	10471	71334
128	10550	71238
129	10625	71108
130	10702	70998
131	10790	70957
132	10865	70827
133	10947	70753
134	11026	70651
135	11095	70491
136	11175	70398
137	11256	70313
138	11340	70248
139	11416	70129
140	11490	70000
141	11565	69880
142	11642	69771
143	11724	69696
144	11807	69625
145	11888	69537
146	11952	69354
147	12011	69147
148	12073	68955
149	12140	68794
150	12203	68615
151	12265	68428
152	12324	68225
153	12394	68090
154	12456	67906
155	12518	67728
156	12580	67549
157	12641	67370
158	12705	67204
159	12787	67134
160	12861	67022
161	12946	66971
162	13025	66883
163	13089	66725
164	13159	66595
165	13231	66474
166	13295	66317
167	13384	66287
168	13495	66359
169	13572	66265
170	13638	66118
171	13714	66019
172	13790	65925
173	13853	65765
174	13924	65642
175	13995	65522
176	14075	65448
177	14187	65515
178	14361	65870
179	14461	65880
180	14536	65773
181	14615	65687
182	14680	65542
183	14755	65435
184	14844	65394
185	14911	65259
186	14978	65122
187	15057	65037
188	15138	64961
189	15221	64892
190	15307	64836
191	15383	64740
192	15458	64636
193	15545	64584
194	15620	64483
195	15682	64331
196	15743	64173
197	15804	64017
198	15866	63865
199	15926	63704
200	15987	63552
201	16049	63405
202	16110	63251
203	16173	63108
204	16233	62955
205	16296	62814
206	16357	62664
207	16417	62513
208	16479	62368
209	16537	62211
210	16598	62065
211	16656	61913
212	16718	61773
213	16777	61620
214	16837	61477
215	16898	61337
216	16957	61186
217	17020	61054
218	17079	60907
219	17143	60783
220	17203	60638
221	17267	60512
222	17331	60386
223	17390	60246
224	17449	60104
225	17509	59965
226	17570	59833
227	17634	59708
228	17692	59566
229	17753	59434
230	17812	59298
231	17874	59170
232	17936	59045
233	17998	58919
234	18058	58784
235	18116	58649
236	18177	58521
237	18236	58385
238	18295	58254
239	18357	58132
240	18417	58003
241	18478	57877
242	18537	57748
243	18601	57632
244	18657	57496
245	18723	57386
246	18780	57255
247	18842	57135
248	18901	57008
249	18960	56880
250	19022	56765
251	19081	56638
252	19143	56521
253	19201	56395
254	19260	56271
255	19321	56153
256	19383	56037
257	19447	55929
258	19507	55812
259	19568	55694
260	19628	55575
261	19687	55456
262	19749	55343
263	19806	55219
264	19866	55100
