iter	Logloss
0	0.4313829814
1	0.2936811154
2	0.2251813292
3	0.1875098982
4	0.1598419036
5	0.1384331065
6	0.1265286684
7	0.1151933058
8	0.1057519157
9	0.1002242884
10	0.09310779417
11	0.08699437918
12	0.08250966085
13	0.07853877291
14	0.07434544187
15	0.07143841575
16	0.06913746433
17	0.06547187898
18	0.06276331629
19	0.05912338512
20	0.05685363731
21	0.05508045111
22	0.05262559563
23	0.0502014672
24	0.04873747302
25	0.0466245339
26	0.04495748496
27	0.04278331664
28	0.04165981726
29	0.03982316241
30	0.03858092634
31	0.03693221525
32	0.03600621532
33	0.03512463096
34	0.03370962173
35	0.03303482234
36	0.03181611427
37	0.03109376349
38	0.03013796582
39	0.02948730322
40	0.02869701205
41	0.02762718567
42	0.02665113538
43	0.02610605607
44	0.02510692621
45	0.02438907454
46	0.02384058431
47	0.02337430778
48	0.02280753803
49	0.02199783076
50	0.02164867992
51	0.02087225503
52	0.0204621872
53	0.01993127636
54	0.01937093123
55	0.01916273883
56	0.0188263887
57	0.01802790092
58	0.01744266898
59	0.01691083711
60	0.01635877356
61	0.01603859131
62	0.01555390363
63	0.01521733907
64	0.01482286566
65	0.0142314555
66	0.01401248949
67	0.01377674381
68	0.01319503638
69	0.01293657966
70	0.0126248992
71	0.01240859145
72	0.01224543633
73	0.01188717746
74	0.01172224572
75	0.01127941253
76	0.01099424981
77	0.01085328816
78	0.01061039869
79	0.01045359488
80	0.0103154631
81	0.01014444904
82	0.01006139218
83	0.009837209976
84	0.009539848269
85	0.009371261955
86	0.00923364735
87	0.009085763956
88	0.00898014805
89	0.008762853031
90	0.008583528676
91	0.008534306222
92	0.008393434337
93	0.008319922311
94	0.008189636264
95	0.008052046722
96	0.007970656906
97	0.007823014588
98	0.007643943172
99	0.007535048771
100	0.007423527961
101	0.007308084404
102	0.007119419757
103	0.006960291131
104	0.006870307168
105	0.006782856386
106	0.00667059209
107	0.006564518614
108	0.006362557198
109	0.006296343922
110	0.006132170255
111	0.006025189043
112	0.005854493367
113	0.005681481936
114	0.005641359564
115	0.005531958863
116	0.005470952516
117	0.00539895153
118	0.005385282989
119	0.00533614513
120	0.005237184697
121	0.005146417501
122	0.005095012069
123	0.005017101492
124	0.004945027376
125	0.004911887503
126	0.004720975629
127	0.00462529495
128	0.004536620125
129	0.004490232337
130	0.004473733335
131	0.00441586265
132	0.0043891299
133	0.004362828649
134	0.004271858266
135	0.004250816464
136	0.004212890252
137	0.004127886105
138	0.004092745521
139	0.004041546988
140	0.003990419375
141	0.003925760113
142	0.003891448838
143	0.00384498148
144	0.003844912959
145	0.003821534382
146	0.003798080707
147	0.00371768269
148	0.003675567613
149	0.003658502167
150	0.003596119254
151	0.003534586545
152	0.003476143929
153	0.003457281964
154	0.003421101277
155	0.003392089618
156	0.003362933352
157	0.003321329199
158	0.003277965289
159	0.003251628305
160	0.003183870734
161	0.003117810157
162	0.003072868957
163	0.00303320693
164	0.003019739559
165	0.002976871659
166	0.002957052832
167	0.002936036174
168	0.002886701491
169	0.002886682419
170	0.002886671507
171	0.002865350109
172	0.002845183713
173	0.002805048917
174	0.002778670819
175	0.002748241277
176	0.002670273572
177	0.002614402521
178	0.002608966916
179	0.002608966916
180	0.002608959514
181	0.002608957074
182	0.002608957074
183	0.002608942363
184	0.002608942363
185	0.002608927886
186	0.002608927886
187	0.002608922275
188	0.002608909266
189	0.002608909266
190	0.002608897057
191	0.002608897057
192	0.002608880042
193	0.002608872731
194	0.002608872731
195	0.002608860577
196	0.002608838848
197	0.002608838848
198	0.002608828922
199	0.002608828922
200	0.002608842003
201	0.002608842003
202	0.002608842003
203	0.002608805406
204	0.002608805406
205	0.002608800137
206	0.002608800137
207	0.002608793741
208	0.002608775206
209	0.002608761894
210	0.002608761894
211	0.002608751388
212	0.002608736786
213	0.002608736786
214	0.002608736786
215	0.002608736786
216	0.002608736786
217	0.002608736786
218	0.002608736786
219	0.002608736786
220	0.002608736786
221	0.002608736786
222	0.002608736786
223	0.002608736786
224	0.002608736786
225	0.002608736786
226	0.002608736786
227	0.002608736786
228	0.002608736786
229	0.002608736786
230	0.002608736786
231	0.002608736786
232	0.002608736786
233	0.002608736786
234	0.002608736786
235	0.002608736786
236	0.002608736786
237	0.002608736786
238	0.002608736786
239	0.002608736786
240	0.002608736786
241	0.002608736786
242	0.002608736786
243	0.002608736786
244	0.002608736786
245	0.002608736786
246	0.002608736786
247	0.002608736786
248	0.002608736786
249	0.002608736786
250	0.002608736786
251	0.002608736786
252	0.002608736786
253	0.002608736786
254	0.002608736786
255	0.002608736786
256	0.002608736786
257	0.002608736786
258	0.002608736786
259	0.002608736786
260	0.002608736786
261	0.002608736786
262	0.002608725309
263	0.002608725309
264	0.00260871432
265	0.00260871432
266	0.002572912844
267	0.002546735651
268	0.002546752709
269	0.002546754114
270	0.002546756375
271	0.002546756375
272	0.002546756375
273	0.002546756375
274	0.002546756375
275	0.002546756375
276	0.002546756375
277	0.002504812627
278	0.002473596261
279	0.002473596261
280	0.002473596261
281	0.002473596261
282	0.002473596261
283	0.002473562107
284	0.002473562107
285	0.002473562107
286	0.002473562107
287	0.002473562107
288	0.002473562107
289	0.002473562107
290	0.002473562107
291	0.002473562107
292	0.002473562107
293	0.002473562107
294	0.002473562107
295	0.002473550472
296	0.002473550472
297	0.002473558707
298	0.002473558707
299	0.002473558707
300	0.002473558707
301	0.002473524122
302	0.002473524122
303	0.002473524122
304	0.002473524122
305	0.002473524122
306	0.002473524122
307	0.002473524122
308	0.002473524122
309	0.002473524122
310	0.002473510055
311	0.002473510055
312	0.002473510055
313	0.002473510055
314	0.002473510055
315	0.002473497317
316	0.002473497317
317	0.002473497317
318	0.002473495925
319	0.002473495925
320	0.002473479709
321	0.002473479709
322	0.002473479709
323	0.002473479843
324	0.002473479843
325	0.002473479843
326	0.002473479843
327	0.002473479843
328	0.002457043705
329	0.002457036265
330	0.002457020636
331	0.002457020636
332	0.002457020636
333	0.002457012575
334	0.002457007789
335	0.002457007789
336	0.002457007789
337	0.002457007789
338	0.002457012745
339	0.002457012745
340	0.002456990108
341	0.00245698246
342	0.00245698246
343	0.00245698246
344	0.00245698246
345	0.002456972245
346	0.002456974643
347	0.002456959297
348	0.002456954691
349	0.00245695251
350	0.00245695251
351	0.00245695251
352	0.00245695251
353	0.00245695251
354	0.00245695251
355	0.002456932431
356	0.002456932431
357	0.002456932431
358	0.002430331741
359	0.002403842657
360	0.002403842657
361	0.00239351149
362	0.002375384212
363	0.002353809209
364	0.002345325062
365	0.002320221733
366	0.002320213985
367	0.002306324458
368	0.002306324458
369	0.002306324458
370	0.002306324458
371	0.002306324458
372	0.002306324458
373	0.002306324458
374	0.002306324458
375	0.002306324458
376	0.002306324458
377	0.002306324458
378	0.002306324458
379	0.002306324458
380	0.002306324458
381	0.002284112168
382	0.002284112168
383	0.002284112168
384	0.002284112168
385	0.002284112168
386	0.002284112168
387	0.002284112168
388	0.002284112168
389	0.002284112168
390	0.002284112168
391	0.002284112168
392	0.002284112168
393	0.002284112168
394	0.002284112168
395	0.002284112168
396	0.002284112168
397	0.002284112168
398	0.002284112168
399	0.002284112168
400	0.002284112168
401	0.002284112168
402	0.002284112168
403	0.002284112168
404	0.002284112168
405	0.002284112168
406	0.002284112168
407	0.002284112168
408	0.002284112168
409	0.002284112168
410	0.002284112168
411	0.002284112168
412	0.002284112168
413	0.002284112168
414	0.002284112168
415	0.002284112168
416	0.002284112168
417	0.002284112168
418	0.002284112168
419	0.002284112168
420	0.002284112168
421	0.002284112168
422	0.002284112168
423	0.002284112168
424	0.002284112168
425	0.002284112168
426	0.002284112168
427	0.002284112168
428	0.002284112168
429	0.002284112168
430	0.002284112168
431	0.002284112168
432	0.002284112168
433	0.002284112168
434	0.002284112168
435	0.002284112168
436	0.002284112168
437	0.002284112168
438	0.002284112168
439	0.002284112168
440	0.002284112168
441	0.002284112168
442	0.002284112168
443	0.002284112168
444	0.002284112168
445	0.002263841206
446	0.002246223968
447	0.002243026045
448	0.002209074424
449	0.002181249883
450	0.002163143912
451	0.002153014024
452	0.002153014024
453	0.002132344338
454	0.002132330123
455	0.002132322985
456	0.002132349432
457	0.002132321479
458	0.002132323357
459	0.002132315622
460	0.002132301257
461	0.002132302387
462	0.002132305385
463	0.002132293184
464	0.002132293866
465	0.002132278007
466	0.002132278007
467	0.002132278007
468	0.002132278007
469	0.002132278007
470	0.002132278007
471	0.002132278007
472	0.002132278007
473	0.002132278007
474	0.002132278007
475	0.002132278007
476	0.002132278007
477	0.002132278007
478	0.002132278007
479	0.002132278007
480	0.002132278007
481	0.002132278007
482	0.002132278007
483	0.002132278007
484	0.002132278007
485	0.002132278007
486	0.002132278007
487	0.002132278007
488	0.002132278007
489	0.002132278007
490	0.002132278007
491	0.002132278007
492	0.002132278007
493	0.002132278007
494	0.002132278007
495	0.002132278007
496	0.002132278007
497	0.002132278007
498	0.002132278007
499	0.002132278007
500	0.002132278007
501	0.002132278007
502	0.002132278007
503	0.002132278007
504	0.002132278007
505	0.002132278007
506	0.002132278007
507	0.002132278007
508	0.002132278007
509	0.002132278007
510	0.002132274968
511	0.002132274968
512	0.002132274968
513	0.002132274968
514	0.002132274968
515	0.002132274968
516	0.002132274968
517	0.002132274968
518	0.002132274968
519	0.002132274968
520	0.002132274968
521	0.002132274968
522	0.002132274968
523	0.002132274968
524	0.002132274968
525	0.002132274968
526	0.002132274968
527	0.002132274968
528	0.002132274968
529	0.002132274968
530	0.002132274968
531	0.002132274968
532	0.002132274968
533	0.002132274968
534	0.002132274968
535	0.002132274968
536	0.002132274968
537	0.002132274968
538	0.002132274968
539	0.002132274968
540	0.002132274968
541	0.002132274968
542	0.002132274968
543	0.002132274968
544	0.002132274968
545	0.002132274968
546	0.002132274968
547	0.002132274968
548	0.002132274968
549	0.002132274968
550	0.002132274968
551	0.002132274968
552	0.002132274968
553	0.002132274968
554	0.002132274968
555	0.002132274968
556	0.002132274968
557	0.002132274968
558	0.002132274968
559	0.002132274968
560	0.002132274968
561	0.002132274968
562	0.002132274968
563	0.002132274968
564	0.002132274968
565	0.002132274968
566	0.002132274968
567	0.002132274968
568	0.002132274968
569	0.002132274968
570	0.002132274968
571	0.002132274968
572	0.002132274968
573	0.002132274968
574	0.002132274968
575	0.002132274968
576	0.002132274968
577	0.002132274968
578	0.002132274968
579	0.002132274968
580	0.002132274968
581	0.002132274968
582	0.002132274968
583	0.002132274968
584	0.002132274968
585	0.002132274968
586	0.002132274968
587	0.002132274968
588	0.002132274968
589	0.002132274968
590	0.002132274968
591	0.002132274968
592	0.002132274968
593	0.002132274968
594	0.002132274968
595	0.002132274968
596	0.002132274968
597	0.002132274968
598	0.002132274968
599	0.002132274968
600	0.002132274968
601	0.002132274968
602	0.002132274968
603	0.002132274968
604	0.002132274968
605	0.002132274968
606	0.002132274968
607	0.002132274968
608	0.002132274968
609	0.002132274968
610	0.002132274968
611	0.002132274968
612	0.002132274968
613	0.002132274968
614	0.002132274968
615	0.002132274968
616	0.002132274968
617	0.002132274968
618	0.002132274968
619	0.002132274968
620	0.002132274968
621	0.002132274968
622	0.002132274968
623	0.002132274968
624	0.002132274968
625	0.002132274968
626	0.002132274968
627	0.002132274968
628	0.002132274968
629	0.002132274968
630	0.002132274968
631	0.002132274968
632	0.002132274968
633	0.002132274968
634	0.002132274968
635	0.002132274968
636	0.002132274968
637	0.002132274968
638	0.002132274968
639	0.002132274968
640	0.002132274968
641	0.002132274968
642	0.002132274968
643	0.002132274968
644	0.002132274968
645	0.002132274968
646	0.002132274968
647	0.002132274968
648	0.002132274968
649	0.002132274968
650	0.002132274968
651	0.002132274968
652	0.002132274968
653	0.002132274968
654	0.002132274968
655	0.002132274968
656	0.002132274968
657	0.002132274968
658	0.002132274968
659	0.002132274968
660	0.002132274968
661	0.002132274968
662	0.002132274968
663	0.002132274968
664	0.002132274968
665	0.002132274968
666	0.002132274968
667	0.002132274968
668	0.002132274968
669	0.002132274968
670	0.002132274968
671	0.002132274968
672	0.002132274968
673	0.002132274968
674	0.002132274968
675	0.002132274968
676	0.002132274968
677	0.002132274968
678	0.002132274968
679	0.002132274968
680	0.002132274968
681	0.002132274968
682	0.002132274968
683	0.002132274968
684	0.002132274968
685	0.002132274968
686	0.002132274968
687	0.002132274968
688	0.002132274968
689	0.002132274968
690	0.002132274968
691	0.002132274968
692	0.002132274968
693	0.002132274968
694	0.002132274968
695	0.002132274968
696	0.002132274968
697	0.002132274968
698	0.002132274968
699	0.002132274968
700	0.002132274968
701	0.002132274968
702	0.002132274968
703	0.002132274968
704	0.002132274968
705	0.002132274968
706	0.002132274968
707	0.002132274968
708	0.002132274968
709	0.002132274968
710	0.002132274968
711	0.002132274968
712	0.002132274968
713	0.002132274968
714	0.002132274968
715	0.002132274968
716	0.002132274968
717	0.002132274968
718	0.002132274968
719	0.002132274968
720	0.002132274968
721	0.002132274968
722	0.002132274968
723	0.002132274968
724	0.002132274968
725	0.002132274968
726	0.002132274968
727	0.002132274968
728	0.002132274968
729	0.002132274968
730	0.002132274968
731	0.002132274968
732	0.002132274968
733	0.002132274968
734	0.002132274968
735	0.002132274968
736	0.002132274968
737	0.002132274968
738	0.002132274968
739	0.002132274968
740	0.002132274968
741	0.002132274968
742	0.002132274968
743	0.002132274968
744	0.002132274968
745	0.002132274968
746	0.002132274968
747	0.002132274968
748	0.002132274968
749	0.002132274968
750	0.002132274968
751	0.002132274968
752	0.002132274968
753	0.002132274968
754	0.002132274968
755	0.002132274968
756	0.002132274968
757	0.002132274968
758	0.002132274968
759	0.002132274968
760	0.002132274968
761	0.002132274968
762	0.002132274968
763	0.002132274968
764	0.00208704984
765	0.002057883885
766	0.002028149469
767	0.002028149469
768	0.002008391648
769	0.001964518974
770	0.001964518974
771	0.001964518974
772	0.001964518974
773	0.001964518974
774	0.001964495183
775	0.001964495183
776	0.001964495183
777	0.001964497521
778	0.001964497521
779	0.001964497521
780	0.001964492879
781	0.001964469117
782	0.001964466193
783	0.001964466193
784	0.001964466193
785	0.001964466193
786	0.001964466193
787	0.001964466193
788	0.001964466193
789	0.001964449799
790	0.001964449799
791	0.001949273646
792	0.001949270736
793	0.001949267614
