iter	Logloss
0	0.4550157205
1	0.3086476417
2	0.2220644555
3	0.174191704
4	0.1353232807
5	0.1088430438
6	0.09025805301
7	0.07606663474
8	0.0665438256
9	0.05761409598
10	0.05185899753
11	0.04743511209
12	0.04273969096
13	0.03970323928
14	0.03718050814
15	0.03414520627
16	0.03197600369
17	0.03003432505
18	0.02834022297
19	0.02636034293
20	0.0246085432
21	0.0231360006
22	0.02174606582
23	0.02039555186
24	0.01919285582
25	0.01795846335
26	0.01707136794
27	0.01637659481
28	0.01532138789
29	0.01478354165
30	0.01408294141
31	0.01349173727
32	0.01284628946
33	0.01219277323
34	0.01176202735
35	0.01149604362
36	0.01099150792
37	0.01044958038
38	0.009893713155
39	0.009504897757
40	0.009185751935
41	0.008992990022
42	0.008562957408
43	0.008346650978
44	0.008254418936
45	0.00806698501
46	0.00781804838
47	0.007555252497
48	0.007343662437
49	0.007148773569
50	0.006875924636
51	0.00666817148
52	0.006554640238
53	0.006431347727
54	0.006206393421
55	0.006082567214
56	0.005821317511
57	0.005680812319
58	0.005581409884
59	0.005544457092
60	0.005512625734
61	0.005428476691
62	0.005356768197
63	0.005267442671
64	0.005137526079
65	0.005013369029
66	0.004912738683
67	0.004776303817
68	0.004654632517
69	0.004489834955
70	0.004456488454
71	0.004420038699
72	0.004345209672
73	0.004249006525
74	0.004213106785
75	0.004164022387
76	0.004108892735
77	0.004066926301
78	0.003972528271
79	0.003802558919
80	0.003695550518
81	0.003671019028
82	0.003599306984
83	0.003543419129
84	0.003529816388
85	0.003502655783
86	0.003451567637
87	0.003422199074
88	0.003407194298
89	0.003381262078
90	0.003350112531
91	0.00329402246
92	0.003275074955
93	0.003205850165
94	0.003166473311
95	0.003166473311
96	0.003095482116
97	0.003075146426
98	0.00301414006
99	0.003003721864
100	0.002959490944
101	0.002882192488
102	0.002857164043
103	0.002826665798
104	0.002800353118
105	0.002764976266
106	0.002749901924
107	0.002676878113
108	0.002573657481
109	0.002520527034
110	0.002520527034
111	0.002505677917
112	0.002439518671
113	0.002372279672
114	0.002346593481
115	0.002346593481
116	0.002333895036
117	0.002333882512
118	0.002304159359
119	0.002304145372
120	0.002280520365
121	0.002261682349
122	0.002261660059
123	0.002249400552
124	0.002213851252
125	0.002177456916
126	0.002132993372
127	0.002132986108
128	0.002085788686
129	0.002085788686
130	0.002085778805
131	0.002085778805
132	0.002085767375
133	0.002085767375
134	0.002058014669
135	0.002058014669
136	0.002058014669
137	0.002058011562
138	0.002058011562
139	0.002058011784
140	0.002057985053
141	0.002050265857
142	0.002050265857
143	0.002021818771
144	0.002021818771
145	0.002021818771
146	0.002021816098
147	0.002021809737
148	0.002021799809
149	0.002021797708
150	0.002021787046
151	0.002021773827
152	0.002021778104
153	0.002021778104
154	0.002005040855
155	0.002005040855
156	0.002005040855
157	0.002005035475
158	0.002005035475
159	0.002005035475
160	0.002005033707
161	0.002005020212
162	0.002004986681
163	0.002004986681
164	0.002004965386
165	0.002004965386
166	0.002004961825
167	0.002004961825
168	0.00200492578
169	0.00200492578
170	0.002004921472
171	0.002004902993
172	0.002004888109
173	0.002004892118
174	0.002004877037
175	0.002004868603
176	0.002004858098
177	0.002004858098
178	0.002004852564
179	0.002004840157
180	0.002004819639
181	0.0020048018
182	0.0020048018
183	0.0020048018
184	0.0020048018
185	0.0020048018
186	0.0020048018
187	0.002004798703
188	0.002004798703
189	0.002004798703
190	0.002004798703
191	0.002004794263
192	0.002004794263
193	0.002004794263
194	0.002004784648
195	0.002004784648
196	0.002004784648
197	0.002004784648
198	0.002004784648
199	0.002004784648
200	0.00200477823
201	0.002004763878
202	0.002004763878
203	0.002004763878
204	0.002004763878
205	0.002004754247
206	0.002004754247
207	0.002004754247
208	0.002004754247
209	0.002004754247
210	0.002004754247
211	0.002004754247
212	0.002004754247
213	0.002004754247
214	0.002004754247
215	0.002004754247
216	0.002004754247
217	0.002004754247
218	0.002004754247
219	0.002004754247
220	0.002004754247
221	0.002004754247
222	0.002004754247
223	0.002004754247
224	0.002004754247
225	0.002004754247
226	0.002004754247
227	0.002004754247
228	0.002004754247
229	0.002004754247
230	0.002004754247
231	0.002004754247
232	0.002004754247
233	0.002004754247
234	0.002004754247
235	0.002004754247
236	0.002004754247
237	0.002004754247
238	0.002004754247
239	0.002004754247
240	0.002004754247
241	0.002004754247
242	0.002004754247
243	0.002004754247
244	0.002004754247
245	0.002004754247
246	0.002004754247
247	0.002004754247
248	0.002004754247
249	0.002004754247
250	0.002004754247
251	0.002004754247
252	0.002004754247
253	0.002004754247
254	0.002004754247
255	0.002004754247
256	0.002004754247
257	0.002004754247
258	0.002004754247
259	0.002004754247
260	0.002004754247
261	0.002004754247
262	0.002004754247
263	0.002004754247
264	0.002004754247
265	0.002004754247
266	0.002004754247
267	0.002004754247
268	0.002004754247
269	0.002004754247
270	0.002004754247
271	0.002004754247
272	0.002004754247
273	0.002004754247
274	0.002004754247
275	0.002004754247
276	0.002004754247
277	0.002004754247
278	0.002004754247
279	0.002004754247
280	0.002004754247
281	0.002004754247
282	0.002004754247
283	0.002004754247
284	0.002004754247
285	0.002004754247
286	0.002004754247
287	0.002004754247
288	0.002004754247
289	0.002004754247
290	0.002004754247
291	0.002004754247
292	0.002004754247
293	0.002004754247
294	0.002004754247
295	0.002004754247
296	0.002004754247
297	0.002004754247
298	0.002004754247
299	0.002004754247
